Test Name, September17, October17, November17, December17, Janurary18, Feburary18, March18, Average%, Average Symbols, Average Gain
RSI50/BBANDS0.07/ADX20/,1,0.5,0,0,1,0,0.5833,1.33,0.6929
RSI50/BBANDS0.07/ADX25/,1,0.5,0,0,0.6,0,0.5167,2.67,0.6873
RSI50/BBANDS0.07/ADX30/,1,0.6,0,0,0.5714,0,0.5286,3.5,0.6859
RSI50/BBANDS0.07/ADX35/,1,0.6667,0,0,0.5294,0,0.5327,4.17,0.6858
RSI50/BBANDS0.07/ADX40/,1,0.5714,0,0,0.6364,0,0.5346,5,0.6828
RSI50/BBANDS0.07/ADX45/,1,0.5714,0,0,0.6364,0,0.5346,5,0.6828
RSI50/BBANDS0.07/ADX50/,1,0.5714,0,0,0.6364,0,0.5346,5,0.6828
RSI50/BBANDS0.06/,1,0.5,0,0,0.6667,0,0.5278,3.67,0.6815
RSI50/BBANDS0.05/,1,0.6,0,0,0.7143,0,0.3857,2.33,0.4969
RSI50/BBANDS0.04/,1,0.6,0,0,0.8,0,0.4,2,0.4966
BBANDS0.07/ADX20/,1,0.4615,1,0,0.8182,0,0.7133,5.17,0.846
RSI55/MACD3/BOP0.07/ADX20/,1,0.5,0,0,0.3333,0,0.4389,2.67,0.6711
RSI55/MACD3/BOP0.07/ADX25/,1,0.375,0,0,0.5385,0,0.4553,5.33,0.6718
RSI50/MACD3/BOP0.07/ADX20/,1,0.5,1,0,0.8,0,0.65,2.67,0.8524
RSI55/BOP0.07/ADX20/,1,0.5,0,0,0.3333,0,0.4389,2.67,0.6711
RSI55/BOP0.07/ADX25/,1,0.375,0,0,0.5385,0,0.4553,5.33,0.6718
RSI50/BOP0.07/ADX20/,1,0.5,1,0,0.8,0,0.65,2.67,0.8524
RSI55/MACD3/ADX20/,1,0.5714,0,0,0.5,0,0.4841,3.83,0.6833
RSI50/MACD3/ADX20/,1,0.375,1,0,0.75,0,0.6208,3.17,0.8567
RSI55/ADX20/,1,0.3846,1,0,0.6,0,0.6224,5.17,0.8564
RSI55/MACD3/BOP0.07/BBANDS0.07/,0.875,0.8,0,0,0.7143,0,0.5464,4.83,0.6816
RSI50/MACD3/BOP0.07/BBANDS0.07/,1,0.6667,0,0,0.6471,0,0.5523,4.17,0.6787
RSI55/BOP0.07/BBANDS0.07/,0.875,0.8,0,0,0.7143,0,0.5464,4.83,0.6816
RSI50/BOP0.07/BBANDS0.07/,1,0.6667,0,0,0.6471,0,0.5523,4.17,0.6787
RSI50/MACD3/BBANDS0.07/,1,0.5,0,0,0.619,0,0.5198,4.83,0.6786
RSI50/BBANDS0.07/,1,0.5714,0,0,0.6364,0,0.5346,5.17,0.6803
MACD2/BBANDS0.07/ADX20/,1,0.3333,0,0,0.6667,0,0.5,1.33,0.6623
MACD2/BBANDS0.06/,0.8889,0.7407,0,0,0.5714,0,0.478,8.67,0.8313
RSI40/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX20/,0,0,0,0,1,0,0.3333,0.5,0.3317
RSI40/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX25/,0,0,0,0,1,0,0.3333,0.67,0.3422
RSI40/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX30/,0,1,0,0,1,0,0.5,1,0.513
RSI40/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX35/,1,1,0,0,1,0,0.6667,1.17,0.6856
RSI40/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX40/,1,1,0,0,1,0,0.6667,1.5,0.6838
RSI40/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX45/,1,1,0,0,1,0,0.6667,1.5,0.6838
RSI40/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX50/,1,1,0,0,1,0,0.6667,1.5,0.6838
MOM0/MACD3/BOP0.07/BBANDS0.07/ADX20/,1,0.5,0,0,1,0,0.5833,2.33,0.6758
MOM0/MACD3/BOP0.07/BBANDS0.07/ADX25/,1,0.6,0,0,0.9231,0,0.5872,4.67,0.6858
MOM0/MACD3/BOP0.07/BBANDS0.07/ADX30/,0.9286,0.7778,0,0,0.75,0,0.5522,6.83,0.6851
MOM0/MACD3/BOP0.07/BBANDS0.07/ADX35/,0.9333,0.8571,0,0,0.7391,0,0.5716,8.67,0.6868
MOM0/MACD3/BOP0.07/BBANDS0.07/ADX40/,0.8889,0.8889,1,0,0.7308,0,0.7376,10.5,0.863
MOM0/MACD3/BOP0.07/BBANDS0.07/ADX45/,0.8889,0.85,1,0,0.75,0,0.7353,11.17,0.8621
MOM0/MACD3/BOP0.07/BBANDS0.07/ADX50/,0.8947,0.8571,1,0,0.75,0,0.7375,11.5,0.862
RSI40/MACD3/BOP0.07/BBANDS0.07/ADX20/,0,0,0,0,1,0,0.3333,0.5,0.3317
RSI40/MACD3/BOP0.07/BBANDS0.07/ADX25/,0,0,0,0,1,0,0.3333,0.67,0.3422
RSI40/MACD3/BOP0.07/BBANDS0.07/ADX30/,0,1,0,0,1,0,0.5,1,0.513
RSI40/MACD3/BOP0.07/BBANDS0.07/ADX35/,1,1,0,0,1,0,0.6667,1.17,0.6856
RSI40/MACD3/BOP0.07/BBANDS0.07/ADX40/,1,1,0,0,1,0,0.6667,1.5,0.6838
RSI40/MACD3/BOP0.07/BBANDS0.07/ADX45/,1,1,0,0,1,0,0.6667,1.5,0.6838
RSI40/MACD3/BOP0.07/BBANDS0.07/ADX50/,1,1,0,0,1,0,0.6667,1.5,0.6838
RSI40/MOM0/BOP0.07/BBANDS0.07/ADX20/,0,0,0,0,1,0,0.3333,0.5,0.3317
RSI40/MOM0/BOP0.07/BBANDS0.07/ADX25/,0,0,0,0,1,0,0.3333,0.67,0.3422
RSI40/MOM0/BOP0.07/BBANDS0.07/ADX30/,0,1,0,0,1,0,0.5,1,0.513
RSI40/MOM0/BOP0.07/BBANDS0.07/ADX35/,1,1,0,0,1,0,0.6667,1.17,0.6856
RSI40/MOM0/BOP0.07/BBANDS0.07/ADX40/,1,1,0,0,1,0,0.6667,1.5,0.6838
RSI40/MOM0/BOP0.07/BBANDS0.07/ADX45/,1,1,0,0,1,0,0.6667,1.5,0.6838
RSI40/MOM0/BOP0.07/BBANDS0.07/ADX50/,1,1,0,0,1,0,0.6667,1.5,0.6838
MOM0/BOP0.07/BBANDS0.07/ADX20/,1,0.5,0,0,1,0,0.5833,2.33,0.6758
MOM0/BOP0.07/BBANDS0.07/ADX25/,1,0.6,0,0,0.9231,0,0.5872,4.67,0.6858
MOM0/BOP0.07/BBANDS0.07/ADX30/,0.9286,0.7778,0,0,0.75,0,0.5522,6.83,0.6851
MOM0/BOP0.07/BBANDS0.07/ADX35/,0.9375,0.8571,0,0,0.7391,0,0.5723,8.83,0.6865
MOM0/BOP0.07/BBANDS0.07/ADX40/,0.8947,0.8889,1,0,0.7308,0,0.7385,10.67,0.8628
MOM0/BOP0.07/BBANDS0.07/ADX45/,0.8947,0.85,1,0,0.75,0,0.7363,11.33,0.8619
MOM0/BOP0.07/BBANDS0.07/ADX50/,0.9,0.8571,1,0,0.75,0,0.7384,11.67,0.8618
RSI40/BOP0.07/BBANDS0.07/ADX20/,0,0,0,0,1,0,0.3333,0.5,0.3317
RSI40/BOP0.07/BBANDS0.07/ADX25/,0,0,0,0,1,0,0.3333,0.67,0.3422
RSI40/BOP0.07/BBANDS0.07/ADX30/,0,1,0,0,1,0,0.5,1,0.513
RSI40/BOP0.07/BBANDS0.07/ADX35/,1,1,0,0,1,0,0.6667,1.17,0.6856
RSI40/BOP0.07/BBANDS0.07/ADX40/,1,1,0,0,1,0,0.6667,1.5,0.6838
RSI40/BOP0.07/BBANDS0.07/ADX45/,1,1,0,0,1,0,0.6667,1.5,0.6838
RSI40/BOP0.07/BBANDS0.07/ADX50/,1,1,0,0,1,0,0.6667,1.5,0.6838
RSI40/MOM0/MACD3/BBANDS0.07/ADX20/,0,0,0,0,1,0,0.3333,0.5,0.3317
RSI40/MOM0/MACD3/BBANDS0.07/ADX25/,0,0,0,0,1,0,0.3333,0.67,0.3422
RSI40/MOM0/MACD3/BBANDS0.07/ADX30/,0,1,0,0,1,0,0.5,1,0.513
RSI40/MOM0/MACD3/BBANDS0.07/ADX35/,1,1,0,0,1,0,0.6667,1.17,0.6856
RSI40/MOM0/MACD3/BBANDS0.07/ADX40/,1,1,0,0,1,0,0.6667,1.5,0.6838
RSI40/MOM0/MACD3/BBANDS0.07/ADX45/,1,1,0,0,1,0,0.6667,1.5,0.6838
RSI40/MOM0/MACD3/BBANDS0.07/ADX50/,1,1,0,0,1,0,0.6667,1.5,0.6838
MOM0/MACD3/BBANDS0.07/ADX20/,1,0.3333,0,0,1,0,0.5556,2.33,0.6743
MOM0/MACD3/BBANDS0.07/ADX25/,1,0.4,0,0,0.9231,0,0.5539,4.83,0.6831
MOM0/MACD3/BBANDS0.07/ADX30/,0.9286,0.5714,0,0,0.75,0,0.5178,7,0.6826
MOM0/MACD3/BBANDS0.07/ADX35/,0.9412,0.6842,0,0,0.7391,0,0.5441,9.17,0.6858
MOM0/MACD3/BBANDS0.07/ADX40/,0.9,0.76,1,0,0.7037,0,0.7134,11.33,0.862
MOM0/MACD3/BBANDS0.07/ADX45/,0.9,0.7586,1,0,0.7241,0,0.7176,12.33,0.8621
MOM0/MACD3/BBANDS0.07/ADX50/,0.9048,0.7742,1,0,0.7333,0,0.7226,13,0.8625
RSI40/MACD3/BBANDS0.07/ADX20/,0,0,0,0,1,0,0.3333,0.5,0.3317
RSI40/MACD3/BBANDS0.07/ADX25/,0,0,0,0,1,0,0.3333,0.83,0.3457
RSI40/MACD3/BBANDS0.07/ADX30/,0,1,0,0,1,0,0.5,1.33,0.515
RSI40/MACD3/BBANDS0.07/ADX35/,1,1,0,0,1,0,0.6667,1.5,0.6876
RSI40/MACD3/BBANDS0.07/ADX40/,1,1,0,0,1,0,0.6667,1.83,0.6859
RSI40/MACD3/BBANDS0.07/ADX45/,1,1,0,0,1,0,0.6667,1.83,0.6859
RSI40/MACD3/BBANDS0.07/ADX50/,1,1,0,0,1,0,0.6667,1.83,0.6859
RSI40/MOM0/BBANDS0.07/ADX20/,0,0,0,0,1,0,0.3333,0.5,0.3317
RSI40/MOM0/BBANDS0.07/ADX25/,0,0,0,0,1,0,0.3333,0.67,0.3422
RSI40/MOM0/BBANDS0.07/ADX30/,0,1,0,0,1,0,0.5,1,0.513
RSI40/MOM0/BBANDS0.07/ADX35/,1,1,0,0,1,0,0.6667,1.17,0.6856
RSI40/MOM0/BBANDS0.07/ADX40/,1,1,0,0,1,0,0.6667,1.5,0.6838
RSI40/MOM0/BBANDS0.07/ADX45/,1,1,0,0,1,0,0.6667,1.5,0.6838
RSI40/MOM0/BBANDS0.07/ADX50/,1,1,0,0,1,0,0.6667,1.5,0.6838
MOM0/BBANDS0.07/ADX20/,1,0.3333,0,0,1,0,0.5556,2.33,0.6743
MOM0/BBANDS0.07/ADX25/,1,0.4,0,0,0.9231,0,0.5539,4.83,0.6831
MOM0/BBANDS0.07/ADX30/,0.9286,0.5714,0,0,0.75,0,0.5178,7,0.6826
MOM0/BBANDS0.07/ADX35/,0.9444,0.6842,0,0,0.7391,0,0.5446,9.33,0.6854
MOM0/BBANDS0.07/ADX40/,0.9048,0.76,1,0,0.7037,0,0.7142,11.5,0.8618
MOM0/BBANDS0.07/ADX45/,0.9048,0.7586,1,0,0.7241,0,0.7184,12.5,0.8619
MOM0/BBANDS0.07/ADX50/,0.9091,0.7742,1,0,0.7333,0,0.7233,13.17,0.8623
RSI40/BBANDS0.07/ADX20/,0,0,0,0,1,0,0.3333,0.5,0.3317
RSI40/BBANDS0.07/ADX25/,0,0,0,0,1,0,0.3333,0.83,0.3457
RSI40/BBANDS0.07/ADX30/,0,1,0,0,1,0,0.5,1.33,0.515
RSI40/BBANDS0.07/ADX35/,1,1,0,0,1,0,0.6667,1.5,0.6876
RSI40/BBANDS0.07/ADX40/,1,1,0,0,1,0,0.6667,1.83,0.6859
RSI40/BBANDS0.07/ADX45/,1,1,0,0,1,0,0.6667,1.83,0.6859
RSI40/BBANDS0.07/ADX50/,1,1,0,0,1,0,0.6667,1.83,0.6859
RSI40/MOM0/MACD3/BOP0.07/BBANDS0.07/,1,1,0,0,1,0,0.6667,1.67,0.696
MOM0/MACD3/BOP0.07/BBANDS0.07/,0.9048,0.8636,1,0,0.75,0,0.7403,12.5,0.8627
RSI40/MACD3/BOP0.07/BBANDS0.07/,1,1,0,0,1,0,0.6667,1.67,0.696
RSI40/MOM0/BOP0.07/BBANDS0.07/,1,1,0,0,1,0,0.6667,1.67,0.696
MOM0/BOP0.07/BBANDS0.07/,0.9091,0.8636,1,0,0.75,0,0.741,12.67,0.8625
RSI40/BOP0.07/BBANDS0.07/,1,1,0,0,1,0,0.6667,1.67,0.696
RSI40/MOM0/MACD3/BBANDS0.07/,1,1,0,0,1,0,0.6667,1.67,0.696
MOM0/MACD3/BBANDS0.07/,0.913,0.7941,0.5,0,0.7353,0,0.6442,14.33,0.8527
RSI40/MACD3/BBANDS0.07/,1,1,0,0,1,0,0.6667,2,0.6981
RSI40/MOM0/BBANDS0.07/,1,1,0,0,1,0,0.6667,1.67,0.696
MOM0/BBANDS0.07/,0.9167,0.7941,0.5,0,0.7353,0,0.6449,14.5,0.8525
RSI40/BBANDS0.07/,1,1,0,0,1,0,0.6667,2,0.6981
RSI55/MACD1/ADX20/,0,1,0,0,0.75,0,0.4583,0.83,0.5373
RSI55/MACD1/ADX25/,1,0.6,1,0,0.5556,0,0.6926,1.83,0.8603
RSI55/MACD1/ADX30/,1,0.5833,1,0,0.5385,0,0.687,2.83,0.8663
RSI55/MACD1/ADX35/,1,0.5294,1,0,0.5714,0,0.6835,3.67,0.8641
RSI50/MACD1/ADX20/,0,0.3333,0,0,0.6667,0,0.1667,0.5,0.3407
RSI50/MACD1/ADX25/,1,0.4,0,0,0.6,0,0.3333,1,0.521
RSI50/MACD1/ADX30/,1,0.4286,0,0,0.6,0,0.3381,1.17,0.5217
RSI60/ADX20/,0.9333,0.5333,0.5,0,0.5455,0,0.5615,5.83,0.8387
RSI55/MACD2/ADX20/,1,0.5,0,0,0.4286,0,0.4464,2.5,0.6795
RSI50/MACD2/ADX20/,1,0.2857,1,0,0.6667,0,0.5476,1.83,0.8459
RSI60/MACD3/BOP0.07/BBANDS0.07/ADX20/,1,0.6667,1,0,0,0,0.6111,0.83,0.83
RSI60/MACD3/BOP0.07/BBANDS0.07/ADX25/,1,0.6667,1,0,0.4,0,0.6778,1.67,0.839
RSI60/BOP0.07/BBANDS0.07/ADX20/,1,0.6667,1,0,0,0,0.6111,0.83,0.83
RSI60/BOP0.07/BBANDS0.07/ADX25/,1,0.6667,1,0,0.4,0,0.6778,1.67,0.839
RSI60/MACD3/BBANDS0.07/ADX20/,1,0.5714,1,0,0,0,0.5952,1.67,0.8232
RSI60/BBANDS0.07/ADX20/,1,0.5,1,0,0,0,0.5833,1.67,0.8229
RSI60/MACD3/BOP0.07/ADX20/,0.875,0.5,1,0,0.6667,0,0.6736,2.67,0.8504
RSI60/MACD3/BOP0.07/ADX25/,0.8333,0.625,1,0,0.7,0,0.693,5.5,0.8518
RSI60/BOP0.07/ADX20/,0.875,0.5,1,0,0.6667,0,0.6736,2.67,0.8504
RSI60/BOP0.07/ADX25/,0.8333,0.625,1,0,0.7,0,0.693,5.5,0.8518
RSI60/MACD3/ADX20/,0.9167,0.6364,0.5,0,0.6667,0,0.62,4.83,0.8435
RSI50/MACD3/BOP0.07/BBANDS0.03/,1,0,0,0,0.5,0,0.25,0.33,0.3226
RSI45/MACD3/BOP0.07/BBANDS0.07/ADX25/,1,0.3333,0,0,0.6667,0,0.5,1.33,0.6759
RSI45/MACD3/BOP0.07/BBANDS0.07/ADX30/,1,0.3333,0,0,0.5714,0,0.4841,2,0.677
RSI45/MACD3/BOP0.07/BBANDS0.07/ADX35/,1,0.3333,0,0,0.5,0,0.4722,2,0.6762
RSI45/MACD3/BOP0.07/BBANDS0.07/ADX40/,1,0.25,0,0,0.5556,0,0.4676,2.5,0.6675
RSI45/MACD3/BOP0.07/BBANDS0.07/ADX45/,1,0.25,0,0,0.5556,0,0.4676,2.67,0.6659
RSI45/MACD3/BOP0.07/BBANDS0.07/ADX50/,1,0.25,0,0,0.5556,0,0.4676,2.67,0.6659
RSI45/MACD3/BOP0.07/BBANDS0.06/,1,0,0,0,0.3333,0,0.3889,1.5,0.6615
RSI45/MACD3/BOP0.07/BBANDS0.05/,1,0,0,0,0.25,0,0.375,1.17,0.6685
RSI45/MACD3/BOP0.07/BBANDS0.04/,1,0,0,0,0,0,0.3333,0.5,0.4957
RSI45/MACD3/BOP0.07/BBANDS0.03/,1,0,0,0,0,0,0.3333,0.5,0.4957
RSI50/BOP0.07/BBANDS0.03/,1,0,0,0,0.5,0,0.25,0.33,0.3226
RSI45/BOP0.07/BBANDS0.07/ADX25/,1,0.3333,0,0,0.6667,0,0.5,1.33,0.6759
RSI45/BOP0.07/BBANDS0.07/ADX30/,1,0.3333,0,0,0.5714,0,0.4841,2,0.677
RSI45/BOP0.07/BBANDS0.07/ADX35/,1,0.3333,0,0,0.5,0,0.4722,2,0.6762
RSI45/BOP0.07/BBANDS0.07/ADX40/,1,0.25,0,0,0.5556,0,0.4676,2.5,0.6675
RSI45/BOP0.07/BBANDS0.07/ADX45/,1,0.25,0,0,0.5556,0,0.4676,2.67,0.6659
RSI45/BOP0.07/BBANDS0.07/ADX50/,1,0.25,0,0,0.5556,0,0.4676,2.67,0.6659
RSI45/BOP0.07/BBANDS0.06/,1,0,0,0,0.3333,0,0.3889,1.5,0.6615
RSI45/BOP0.07/BBANDS0.05/,1,0,0,0,0.25,0,0.375,1.17,0.6685
RSI45/BOP0.07/BBANDS0.04/,1,0,0,0,0,0,0.3333,0.5,0.4957
RSI45/BOP0.07/BBANDS0.03/,1,0,0,0,0,0,0.3333,0.5,0.4957
RSI50/MACD3/BBANDS0.03/,1,0.5,0,0,0.5,0,0.3333,0.5,0.4817
RSI45/MACD3/BBANDS0.07/ADX25/,1,0.3333,0,0,0.7143,0,0.5079,1.5,0.6766
RSI45/MACD3/BBANDS0.07/ADX30/,1,0.5,0,0,0.625,0,0.5208,2.33,0.6794
RSI45/MACD3/BBANDS0.07/ADX35/,1,0.5,0,0,0.5,0,0.5,2.33,0.678
RSI45/MACD3/BBANDS0.07/ADX40/,1,0.4,0,0,0.5455,0,0.4909,2.83,0.6702
RSI45/MACD3/BBANDS0.07/ADX45/,1,0.4,0,0,0.5455,0,0.4909,3,0.6686
RSI45/MACD3/BBANDS0.07/ADX50/,1,0.4,0,0,0.5455,0,0.4909,3,0.6686
RSI45/MACD3/BBANDS0.06/,1,0.3333,0,0,0.375,0,0.4514,1.83,0.669
RSI45/MACD3/BBANDS0.05/,1,0.5,0,0,0.3333,0,0.4722,1.5,0.6758
RSI45/MACD3/BBANDS0.04/,1,1,0,0,0.3333,0,0.5556,0.83,0.6791
RSI45/MACD3/BBANDS0.03/,1,0,0,0,0.5,0,0.4167,0.67,0.5096
RSI50/BBANDS0.03/,1,0.5,0,0,0.6667,0,0.3611,0.67,0.4875
RSI45/BBANDS0.07/ADX25/,1,0.3333,0,0,0.7143,0,0.5079,1.5,0.6766
RSI45/BBANDS0.07/ADX30/,1,0.5,0,0,0.625,0,0.5208,2.33,0.6794
RSI45/BBANDS0.07/ADX35/,1,0.5,0,0,0.5,0,0.5,2.33,0.678
RSI45/BBANDS0.07/ADX40/,1,0.4,0,0,0.5455,0,0.4909,2.83,0.6702
RSI45/BBANDS0.07/ADX45/,1,0.4,0,0,0.5455,0,0.4909,3,0.6686
RSI45/BBANDS0.07/ADX50/,1,0.4,0,0,0.5455,0,0.4909,3,0.6686
RSI45/BBANDS0.06/,1,0.3333,0,0,0.375,0,0.4514,1.83,0.669
RSI45/BBANDS0.05/,1,0.5,0,0,0.3333,0,0.4722,1.5,0.6758
RSI45/BBANDS0.04/,1,1,0,0,0.3333,0,0.5556,0.83,0.6791
RSI45/BBANDS0.03/,1,0,0,0,0.5,0,0.4167,0.67,0.5096
RSI45/MACD3/BOP0.07/BBANDS0.07/,1,0.25,0,0,0.5556,0,0.4676,2.67,0.6659
RSI45/BOP0.07/BBANDS0.07/,1,0.25,0,0,0.5556,0,0.4676,2.67,0.6659
RSI45/MACD3/BBANDS0.07/,1,0.4,0,0,0.5455,0,0.4909,3,0.6686
RSI45/BBANDS0.07/,1,0.4,0,0,0.5455,0,0.4909,3,0.6686
RSI45/MACD-1/,1,0,0,0,1,0,0.4444,1,0.5267
RSI40/MACD-1/,1,0.6667,0,0,1,0,0.6111,1.33,0.6948
RSI50/MOM0/MACD3/BOP0.05/ADX20/,1,0,1,0,1,0,0.6667,1,0.8584
RSI50/MACD3/BOP0.05/ADX20/,1,0,1,0,0.6667,0,0.5,1.17,0.8322
RSI50/MOM0/BOP0.05/ADX20/,1,0,1,0,1,0,0.6667,1,0.8584
RSI50/BOP0.05/ADX20/,1,0,1,0,0.6667,0,0.5,1.17,0.8322
RSI50/MOM0/MACD2/ADX20/,1,0.2,1,0,1,0,0.7,1.17,0.8588
RSI50/MOM0/MACD3/BOP0.07/ADX20/,1,0.6667,1,0,1,0,0.7778,1.67,0.8679
RSI50/MOM0/BOP0.07/ADX20/,1,0.6667,1,0,1,0,0.7778,1.67,0.8679
RSI50/MOM0/MACD3/ADX20/,1,0.3333,1,0,1,0,0.7222,1.67,0.8626
RSI50/MOM0/ADX20/,1,0.3333,1,0,1,0,0.7222,1.67,0.8626
RSI60/MACD1/ADX20/,1,1,0,0,1,0,0.6667,1.17,0.8536
RSI60/MACD1/ADX25/,0.2,0.6,0.5,0,0.6667,0,0.4944,2.17,0.8294
RSI60/MACD1/ADX30/,0.2,0.6,0.5,0,0.6,0,0.4833,3,0.8341
RSI60/MACD1/ADX35/,0.3333,0.5789,0.5,0,0.6,0,0.502,3.67,0.8381
RSI60/MACD2/ADX20/,0.9091,0.625,0,0,0.8,0,0.5557,4,0.8426
RSI55/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX35/,1,1,0,0,0.6667,0,0.5278,1.5,0.6728
RSI55/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX40/,0.8333,1,0,0,0.6667,0,0.5,1.67,0.6719
RSI55/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX45/,0.8333,1,0,0,0.6667,0,0.5,1.67,0.6719
RSI55/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX50/,0.8333,1,0,0,0.6667,0,0.5,1.67,0.6719
RSI55/MOM0/MACD3/BOP0.07/BBANDS0.06/,0.8333,0,0,0,1,0,0.3056,1.17,0.3439
RSI55/MOM0/MACD3/BOP0.07/BBANDS0.05/,1,0,0,0,1,0,0.3333,0.67,0.3509
MOM0/MACD3/BOP0.07/BBANDS0.06/,0.9375,0.9167,1,0,0.7727,0,0.7712,8.67,0.8669
MOM0/MACD3/BOP0.07/BBANDS0.05/,1,0.9,1,0,0.8,0,0.7833,6.33,0.865
RSI55/MOM0/BOP0.07/BBANDS0.07/ADX35/,1,1,0,0,0.6667,0,0.5278,1.5,0.6728
RSI55/MOM0/BOP0.07/BBANDS0.07/ADX40/,0.8333,1,0,0,0.6667,0,0.5,1.67,0.6719
RSI55/MOM0/BOP0.07/BBANDS0.07/ADX45/,0.8333,1,0,0,0.6667,0,0.5,1.67,0.6719
RSI55/MOM0/BOP0.07/BBANDS0.07/ADX50/,0.8333,1,0,0,0.6667,0,0.5,1.67,0.6719
RSI55/MOM0/BOP0.07/BBANDS0.06/,0.8333,0,0,0,1,0,0.3056,1.17,0.3439
RSI55/MOM0/BOP0.07/BBANDS0.05/,1,0,0,0,1,0,0.3333,0.67,0.3509
MOM0/BOP0.07/BBANDS0.06/,0.9412,0.9167,1,0,0.7727,0,0.7718,8.83,0.8667
MOM0/BOP0.07/BBANDS0.05/,1,0.9,1,0,0.8,0,0.7833,6.5,0.8645
RSI55/MOM0/MACD3/BBANDS0.07/ADX35/,1,0.5,0,0,0.6667,0,0.4444,1.5,0.6676
RSI55/MOM0/MACD3/BBANDS0.07/ADX40/,0.8333,0.5,0,0,0.6667,0,0.4167,1.67,0.6667
RSI55/MOM0/MACD3/BBANDS0.07/ADX45/,0.8333,0.5,0,0,0.6667,0,0.4167,1.67,0.6667
RSI55/MOM0/MACD3/BBANDS0.07/ADX50/,0.8333,0.5,0,0,0.6667,0,0.4167,1.67,0.6667
RSI55/MOM0/MACD3/BBANDS0.06/,0.8333,0,0,0,1,0,0.3056,1.17,0.5061
RSI55/MOM0/MACD3/BBANDS0.05/,1,0,0,0,1,0,0.3333,0.67,0.3509
MOM0/MACD3/BBANDS0.06/,0.9444,0.7917,0.5,0,0.75,0,0.6644,10.5,0.8566
MOM0/MACD3/BBANDS0.05/,1,0.8421,0.5,0,0.7647,0,0.6845,7.83,0.8551
RSI55/MOM0/BBANDS0.07/ADX35/,1,0.5,0,0,0.6667,0,0.4444,1.5,0.6676
RSI55/MOM0/BBANDS0.07/ADX40/,0.8333,0.5,0,0,0.6667,0,0.4167,1.67,0.6667
RSI55/MOM0/BBANDS0.07/ADX45/,0.8333,0.5,0,0,0.6667,0,0.4167,1.67,0.6667
RSI55/MOM0/BBANDS0.07/ADX50/,0.8333,0.5,0,0,0.6667,0,0.4167,1.67,0.6667
RSI55/MOM0/BBANDS0.06/,0.8333,0,0,0,1,0,0.3056,1.17,0.5061
RSI55/MOM0/BBANDS0.05/,1,0,0,0,1,0,0.3333,0.67,0.3509
MOM0/BBANDS0.06/,0.9474,0.7917,0.5,0,0.75,0,0.6649,10.67,0.8563
MOM0/BBANDS0.05/,1,0.8421,0.5,0,0.7647,0,0.6845,8,0.8546
RSI55/MOM0/MACD3/BOP0.07/ADX35/,1,0.8,0,0,0.5,0,0.4833,3.33,0.6695
RSI55/MOM0/MACD3/BOP0.07/ADX40/,0.9167,0.8,0,0,0.5,0,0.4694,3.5,0.6681
RSI55/MOM0/BOP0.07/ADX35/,1,0.8333,0,0,0.5,0,0.4889,3.5,0.6741
RSI55/MOM0/BOP0.07/ADX40/,0.9167,0.8333,0,0,0.5,0,0.475,3.67,0.6727
RSI55/MOM0/MACD3/ADX35/,1,0.5714,0,0,0.5,0,0.4452,3.5,0.6674
RSI55/MOM0/MACD3/ADX40/,0.9167,0.5714,0,0,0.5,0,0.4314,3.67,0.6659
RSI55/MOM0/ADX35/,1,0.625,0,0,0.5,0,0.4542,3.67,0.6709
RSI55/MOM0/ADX40/,0.9167,0.625,0,0,0.5,0,0.4403,3.83,0.6695
RSI55/MOM0/MACD3/BOP0.07/BBANDS0.07/,0.8333,1,0,0,0.6667,0,0.5,1.67,0.6719
RSI55/MOM0/BOP0.07/BBANDS0.07/,0.8333,1,0,0,0.6667,0,0.5,1.67,0.6719
RSI55/MOM0/MACD3/BBANDS0.07/,0.8333,0.5,0,0,0.6667,0,0.4167,1.67,0.6667
RSI55/MOM0/BBANDS0.07/,0.8333,0.5,0,0,0.6667,0,0.4167,1.67,0.6667
RSI45/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX20/,1,0.3333,0,0,1,0,0.3889,1,0.5077
RSI45/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX25/,1,0.3333,0,0,1,0,0.5556,1.33,0.6847
RSI45/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX30/,1,0.3333,0,0,0.8,0,0.5222,1.83,0.6854
RSI45/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX35/,1,0.3333,0,0,0.8,0,0.5222,1.83,0.6854
RSI45/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX40/,1,0.3333,0,0,0.8,0,0.5222,2.17,0.6827
