Test Name, September17, October17, November17, December17, Janurary18, Feburary18, Average%, Average Symbols
RSI55/MOM0/BOP0.05/BBANDS0.05/,1,0,0,1,1,0,0.5,0.83
RSI55/MOM0/BOP0.03/,0.9167,0.7143,0,0.6667,0.625,0.6667,0.5982,4.17
RSI55/MOM0/BOP0.01/,0.9167,0.7143,0,0.6667,0.625,0.6667,0.5982,4.17
RSI55/MOM0/BOP-0.01/,0.9167,0.6667,0,0.6667,0.625,0.6667,0.5903,4
RSI55/MOM0/BOP-0.03/,0.9167,0.6667,0,0.6667,0.625,0.6667,0.5903,4
RSI55/MOM0/BOP-0.05/,0.9167,0.6667,0,0.6667,0.625,0.5,0.5625,3.83
RSI55/MOM0/MACD0/BBANDS0.07/ADX20/,1,0,0,1,0,0,0.3333,0.33
RSI55/MOM0/MACD0/BBANDS0.07/ADX25/,1,0,0,1,0.5,0,0.4167,0.5
RSI55/MOM0/MACD0/BBANDS0.07/ADX30/,1,0,0,1,0.5,0,0.4167,0.67
RSI55/MOM0/MACD0/BBANDS0.07/ADX35/,1,0.6667,0,1,0.6667,0,0.5556,1.17
RSI55/MOM0/MACD0/BBANDS0.07/ADX40/,0.75,0.6667,0,1,0.6667,0,0.5139,1.33
RSI55/MOM0/MACD0/BBANDS0.07/ADX45/,0.75,0.6667,0,1,0.6667,0,0.5139,1.33
RSI55/MOM0/MACD0/BBANDS0.07/ADX50/,0.75,0.6667,0,1,0.6667,0,0.5139,1.33
RSI55/MOM0/MACD0/BBANDS0.06/,0.75,0,0,1,1,0,0.4583,1
RSI55/MOM0/MACD0/BBANDS0.05/,1,0,0,1,1,0,0.5,0.5
RSI55/MOM0/BBANDS0.07/ADX20/,1,0,0,1,0,0,0.3333,0.33
RSI55/MOM0/BBANDS0.07/ADX25/,1,0,0,1,0.5,0,0.4167,0.83
RSI55/MOM0/BBANDS0.07/ADX30/,1,0,0,1,0.5,0,0.4167,1
RSI55/MOM0/BBANDS0.07/ADX35/,1,0.5,0,1,0.6667,0,0.5278,1.5
RSI55/MOM0/BBANDS0.07/ADX40/,0.8333,0.5,0,1,0.6667,0,0.5,1.67
RSI55/MOM0/BBANDS0.07/ADX45/,0.8333,0.5,0,1,0.6667,0,0.5,1.67
RSI55/MOM0/BBANDS0.07/ADX50/,0.8333,0.5,0,1,0.6667,0,0.5,1.67
RSI55/MOM0/BBANDS0.06/,0.8333,0,0,1,1,0,0.4722,1.33
RSI55/MOM0/BBANDS0.05/,1,0,0,1,1,0,0.5,0.83
RSI55/MOM0/MACD0/BOP0.05/ADX20/,1,0,0,1,0,0,0.3333,0.67
RSI55/MOM0/MACD0/BOP0.05/ADX25/,1,0,0,1,0.3333,0,0.3889,0.83
RSI55/MOM0/MACD0/BOP0.05/ADX30/,1,0.6667,0,1,0.25,0,0.4861,1.5
RSI55/MOM0/MACD0/BOP0.05/ADX35/,1,0.8,0,1,0.4,0,0.5333,2.5
RSI55/MOM0/MACD0/BOP0.05/ADX40/,0.8889,0.8,0,1,0.4,0,0.5148,2.67
RSI55/MOM0/MACD0/BOP0.05/ADX45/,0.8889,0.8,0,1,0.4,1,0.6815,2.83
RSI55/MOM0/MACD0/BOP0.05/ADX50/,0.8889,0.8,0,1,0.5,1,0.6982,3
RSI55/MOM0/BOP0.05/ADX20/,1,0,0,1,0,0,0.3333,0.83
RSI55/MOM0/BOP0.05/ADX25/,1,0,0,1,0.3333,0,0.3889,1.33
RSI55/MOM0/BOP0.05/ADX30/,1,0.6667,0,1,0.4,0,0.5111,2.17
RSI55/MOM0/BOP0.05/ADX35/,1,0.8333,0,1,0.5,0,0.5556,3.33
RSI55/MOM0/BOP0.05/ADX40/,0.9167,0.8333,0,1,0.5,0,0.5417,3.5
RSI55/MOM0/BOP0.05/ADX45/,0.9167,0.8333,0,1,0.5,0.5,0.625,3.67
RSI55/MOM0/BOP0.05/ADX50/,0.9167,0.8333,0,1,0.5714,0.5,0.6369,3.83
RSI55/MOM0/MACD0/ADX20/,1,0,0,1,0,0,0.3333,0.67
RSI55/MOM0/MACD0/ADX25/,1,0,0,1,0.4,0,0.4,1
RSI55/MOM0/MACD0/ADX30/,1,0.5,0,1,0.3333,0,0.4722,1.67
RSI55/MOM0/MACD0/ADX35/,1,0.6667,0,1,0.4286,0,0.5159,2.67
RSI55/MOM0/MACD0/ADX40/,0.8889,0.6667,0,1,0.4286,0,0.4974,2.83
RSI55/MOM0/MACD0/ADX45/,0.8889,0.6667,0,1,0.4286,1,0.664,3
RSI55/MOM0/MACD0/ADX50/,0.8889,0.6667,0,1,0.5,1,0.6759,3.17
RSI55/MOM0/ADX20/,1,0,0,1,0,0,0.3333,0.83
RSI55/MOM0/ADX25/,1,0,0,1,0.4,0,0.4,1.5
RSI55/MOM0/ADX30/,1,0.4,0,1,0.4286,0,0.4714,2.33
RSI55/MOM0/ADX35/,1,0.625,0,1,0.5,0,0.5208,3.5
RSI55/MOM0/ADX40/,0.9167,0.625,0,1,0.5,0,0.507,3.67
RSI55/MOM0/ADX45/,0.9167,0.625,0,1,0.5,0.5,0.5903,3.83
RSI55/MOM0/ADX50/,0.9167,0.625,0,1,0.5556,0.5,0.5996,4
RSI55/MOM0/MACD0/BOP0.05/BBANDS0.07/,0.75,1,0,1,0.6667,0,0.5694,1.33
RSI55/MOM0/BOP0.05/BBANDS0.07/,0.8333,1,0,1,0.6667,0,0.5833,1.67
RSI55/MOM0/MACD0/BBANDS0.07/,0.75,0.6667,0,1,0.6667,0,0.5139,1.33
RSI55/MOM0/BBANDS0.07/,0.8333,0.5,0,1,0.6667,0,0.5,1.67
RSI55/MOM0/MACD0/BOP0.05/,0.8889,0.6667,0,1,0.5714,1,0.6878,3.17
RSI55/MOM0/BOP0.05/,0.9167,0.7143,0,0.6667,0.625,0.6667,0.5982,4.17
RSI55/MOM0/MACD0/,0.8889,0.5714,0,1,0.5556,1,0.6693,3.33
RSI55/MOM0/,0.9167,0.5556,0,0.6667,0.6,0.5,0.5398,4.33
RSI55/BOP0.03/ADX35/,1,0.625,0,0.5,0.8125,0,0.4896,5.83
RSI55/BOP0.03/ADX40/,1,0.625,0,0.5,0.7778,0,0.4838,6
RSI55/BOP0.03/ADX45/,1,0.625,0,0.5,0.7778,0.3333,0.5394,6.17
RSI55/BOP0.03/ADX50/,1,0.6667,0,0.5,0.7895,0.3333,0.5482,6.5
RSI60/BOP0.05/BBANDS0.05/,1,0.75,1,0.5,0.5556,1,0.8009,3
RSI60/MACD0/BOP0.05/BBANDS0.05/,1,0.5,0,0.5,0.75,1,0.625,1.33
RSI60/MACD0/BOP0.05/BBANDS0.04/,1,0.5,0,0.5,0,1,0.5,0.67
RSI60/MACD0/BOP0.05/BBANDS0.03/,0,0,0,0,0,1,0.1667,0.17
RSI60/BOP0.05/BBANDS0.04/,1,0.6667,1,0.6667,0.3333,1,0.7778,1.67
RSI60/BOP0.05/BBANDS0.03/,1,1,0,0,0,1,0.5,0.5
RSI60/MACD0/BBANDS0.05/,1,0.5,0,0.5,0.75,1,0.625,1.5
RSI60/MACD0/BBANDS0.04/,1,0.5,0,0.5,0,1,0.5,0.83
RSI60/MACD0/BBANDS0.03/,1,0,0,0,0,1,0.3333,0.33
RSI60/BBANDS0.03/,1,0.75,0,0,0.5,1,0.5417,1.33
RSI55/MOM0/MACD0/BOP0.03/ADX35/,1,0.6667,0,1,0,0,0.4444,1.33
RSI55/MOM0/MACD0/BOP0.03/ADX40/,1,0.6667,0,1,0,0,0.4444,1.33
RSI55/MOM0/MACD0/BOP0.03/ADX45/,1,0.6667,0,1,0,1,0.6111,1.5
RSI55/MOM0/MACD0/BOP0.03/ADX50/,1,0.6667,0,1,0.3333,1,0.6667,1.67
RSI55/MACD0/BOP0.03/ADX35/,1,0.5,0,1,0.7273,0,0.5379,4.17
RSI55/MACD0/BOP0.03/ADX40/,1,0.5,0,1,0.6923,0,0.532,4.33
RSI55/MACD0/BOP0.03/ADX45/,1,0.5,0,1,0.6923,1,0.6987,4.5
RSI55/MACD0/BOP0.03/ADX50/,1,0.5,0,1,0.7143,1,0.7024,4.67
RSI55/MOM0/BOP0.03/ADX35/,1,0.75,0,1,0.3333,0,0.5139,1.83
RSI55/MOM0/BOP0.03/ADX40/,1,0.75,0,1,0.3333,0,0.5139,1.83
RSI55/MOM0/BOP0.03/ADX45/,1,0.75,0,1,0.3333,0.5,0.5972,2
RSI55/MOM0/BOP0.03/ADX50/,1,0.75,0,1,0.5,0.5,0.625,2.17
RSI35/BBANDS0.06/,0,1,0,1,0,0,0.3333,0.33
RSI35/BBANDS0.05/,0,1,0,1,0,0,0.3333,0.33
RSI35/MACD0/BBANDS0.06/,0,1,0,1,0,0,0.3333,0.33
RSI35/MACD0/BBANDS0.05/,0,1,0,1,0,0,0.3333,0.33
RSI30/MACD0/BBANDS0.06/,0,0,0,1,1,0,0.3333,0.33
RSI30/MACD0/BBANDS0.05/,0,0,0,1,0,0,0.1667,0.17
RSI30/BBANDS0.06/,0,0,0,1,1,0,0.3333,0.33
RSI30/BBANDS0.05/,0,0,0,1,0,0,0.1667,0.17
RSI35/BBANDS0.07/,0,1,0,1,1,0,0.5,0.67
RSI35/MACD0/BBANDS0.07/,0,1,0,1,1,0,0.5,0.67
RSI30/MACD0/BBANDS0.07/,0,0,0,1,1,0,0.3333,0.33
RSI30/BBANDS0.07/,0,0,0,1,1,0,0.3333,0.33
RSI60/MOM0/BOP0.05/BBANDS0.07/ADX50/,1,1,0,0.75,0.4,0,0.525,1.83
RSI60/MOM0/BOP0.05/BBANDS0.07/,1,1,0,0.75,0.4,0,0.525,1.83
RSI35/MACD0/BOP0.05/BBANDS0.07/ADX40/,0,1,0,1,1,0,0.5,0.5
RSI35/MACD0/BOP0.05/BBANDS0.07/ADX45/,0,1,0,1,1,0,0.5,0.5
RSI35/MACD0/BOP0.05/BBANDS0.07/ADX50/,0,1,0,1,1,0,0.5,0.5
RSI35/BOP0.05/BBANDS0.07/ADX40/,0,1,0,1,1,0,0.5,0.5
RSI35/BOP0.05/BBANDS0.07/ADX45/,0,1,0,1,1,0,0.5,0.5
RSI35/BOP0.05/BBANDS0.07/ADX50/,0,1,0,1,1,0,0.5,0.5
RSI35/MACD0/BBANDS0.07/ADX40/,0,1,0,1,1,0,0.5,0.5
RSI35/MACD0/BBANDS0.07/ADX45/,0,1,0,1,1,0,0.5,0.5
RSI35/MACD0/BBANDS0.07/ADX50/,0,1,0,1,1,0,0.5,0.5
RSI35/BBANDS0.07/ADX40/,0,1,0,1,1,0,0.5,0.5
RSI35/BBANDS0.07/ADX45/,0,1,0,1,1,0,0.5,0.5
RSI35/BBANDS0.07/ADX50/,0,1,0,1,1,0,0.5,0.5
RSI35/MACD0/BOP0.05/BBANDS0.07/,0,1,0,1,1,0,0.5,0.5
RSI35/BOP0.05/BBANDS0.07/,0,1,0,1,1,0,0.5,0.5
RSI60/MOM0/BOP0.05/BBANDS0.06/,1,1,0,0.6667,0.5,0,0.5278,1.33
RSI60/MOM0/BOP0.05/BBANDS0.05/,1,1,0,0.5,0.5,0,0.5,1
RSI35/MACD0/BOP0.03/ADX30/,1,1,0,1,0,1,0.6667,0.83
RSI35/MACD0/BOP0.03/ADX35/,1,1,0,1,0,1,0.6667,1
RSI35/BOP0.03/ADX30/,1,1,0,1,0,1,0.6667,0.83
RSI35/BOP0.03/ADX35/,1,1,0,1,0,1,0.6667,1
RSI35/MACD0/BOP0.05/ADX30/,1,1,0,1,0,1,0.6667,0.83
RSI35/MACD0/BOP0.05/ADX35/,1,1,0,1,0,1,0.6667,1.17
RSI35/BOP0.05/ADX30/,1,1,0,1,0,1,0.6667,0.83
RSI35/BOP0.05/ADX35/,1,1,0,1,0,1,0.6667,1.17
RSI35/MACD0/ADX30/,1,1,0,1,0,1,0.6667,0.83
RSI35/MACD0/ADX35/,1,1,0,1,0,1,0.6667,1.17
RSI35/ADX30/,1,1,0,1,0,1,0.6667,1
RSI35/ADX35/,1,0.75,0,1,0,1,0.625,1.33
RSI60/MOM0/BOP0.05/BBANDS0.07/ADX25/,1,0,0,1,1,0,0.5,0.5
RSI60/MOM0/BOP0.05/BBANDS0.07/ADX30/,1,1,0,1,0.5,0,0.5833,0.83
RSI60/MOM0/BOP0.05/BBANDS0.07/ADX35/,1,1,0,1,0.5,0,0.5833,1.33
RSI60/MOM0/BOP0.05/BBANDS0.07/ADX40/,1,1,0,1,0.4,0,0.5667,1.33
RSI60/MOM0/BOP0.05/BBANDS0.07/ADX45/,1,1,0,1,0.4,0,0.5667,1.33
RSI60/MOM0/BBANDS0.07/ADX25/,1,0,0,1,1,0,0.5,0.5
RSI60/MOM0/BOP0.05/ADX25/,0.6667,0,0,1,1,0,0.4444,0.67
RSI60/MOM0/ADX25/,0.6667,0,0,1,1,0,0.4444,0.67
RSI55/BOP0.03/ADX20/,1,0,0,0,0,0,0.1667,1
RSI55/BOP0.03/ADX25/,1,0.3333,0,0,0.6667,0,0.3333,2.17
RSI55/BOP0.03/ADX30/,1,0.5714,0,0.5,0.8,0,0.4786,4.83
RSI50/MACD-1/,0.5,0.5,0,1,0.6667,0,0.4444,0.83
RSI50/MACD-1/ADX40/,1,0,0,1,0.5,0,0.4167,0.5
RSI50/MACD-1/ADX45/,1,0.5,0,1,0.5,0,0.5,0.67
RSI50/MACD-1/ADX50/,1,0.5,0,1,0.5,0,0.5,0.67
RSI40/MOM0/MACD-1/,1,0.6667,0,1,1,0,0.6111,1
RSI40/MACD-1/,1,0.6667,0,1,1,0,0.6111,1.17
RSI40/MOM0/MACD-1/ADX40/,1,0.5,0,1,1,0,0.5833,0.67
RSI40/MOM0/MACD-1/ADX45/,1,0.5,0,1,1,0,0.5833,0.67
RSI40/MOM0/MACD-1/ADX50/,1,0.5,0,1,1,0,0.5833,0.67
RSI40/MACD-1/ADX40/,1,0.5,0,1,1,0,0.5833,0.83
RSI40/MACD-1/ADX45/,1,0.5,0,1,1,0,0.5833,0.83
RSI40/MACD-1/ADX50/,1,0.5,0,1,1,0,0.5833,0.83
RSI40/MOM0/MACD0/BOP0.03/ADX20/,1,0,0,1,0.6,0,0.4333,0.83
RSI40/MACD0/BOP0.03/ADX20/,1,0,0,1,0.6,0,0.4333,1
RSI40/MOM0/BOP0.03/ADX20/,1,0,0,1,0.6,0,0.4333,0.83
RSI40/BOP0.03/ADX20/,1,0,0,1,0.6,0,0.4333,1
RSI40/MOM0/MACD0/BOP0.05/ADX20/,1,0,0,1,0.7143,0,0.4524,1.17
RSI40/MACD0/BOP0.05/ADX20/,1,0,0,1,0.7143,0,0.4524,1.33
RSI40/MOM0/BOP0.05/ADX20/,1,0,0,1,0.7143,0,0.4524,1.17
RSI40/BOP0.05/ADX20/,1,0,0,1,0.7143,0,0.4524,1.33
RSI40/MOM0/MACD0/ADX20/,1,0,0,1,0.7143,0,0.4524,1.17
RSI40/MACD0/ADX20/,1,0,0,1,0.7143,0,0.4524,1.33
RSI40/MOM0/ADX20/,1,0,0,1,0.7143,0,0.4524,1.17
RSI40/ADX20/,1,0,0,1,0.625,0.5,0.5208,1.5
RSI60/MOM0/BOP0.05/BBANDS0.04/,1,0,0,1,0,0,0.3333,0.5
Default,0.8373,0.7063,0.7619,0.6714,0.6718,0.4483,0.6828,112.83
RSI35/MOM0/MACD0/BOP0.03/ADX35/,1,1,0,0,0,1,0.5,0.83
RSI35/MOM0/MACD-1/,1,0,0,0,0,0.5,0.25,0.33
RSI35/MOM0/MACD-2/,0,0,0,0,0,0.5,0.0833,0.17
MOM0/MACD-2/,0.75,0.75,0,0,1,0.5,0.5,1.83
RSI35/MACD-1/,1,0,0,0,0,0.5,0.25,0.33
RSI35/MACD-2/,0,0,0,0,0,0.5,0.0833,0.17
MACD-2/,0.75,0.75,0,0,1,0.5,0.5,1.83
RSI35/MOM0/BOP0.03/ADX35/,1,1,0,0,0,1,0.5,0.83
RSI35/MOM0/MACD-1/ADX35/,1,0,0,0,0,1,0.3333,0.33
RSI35/MOM0/MACD-1/ADX40/,1,0,0,0,0,1,0.3333,0.33
RSI35/MOM0/MACD-1/ADX45/,1,0,0,0,0,1,0.3333,0.33
RSI35/MOM0/MACD-1/ADX50/,1,0,0,0,0,1,0.3333,0.33
RSI35/MACD-1/ADX35/,1,0,0,0,0,1,0.3333,0.33
RSI35/MACD-1/ADX40/,1,0,0,0,0,1,0.3333,0.33
RSI35/MACD-1/ADX45/,1,0,0,0,0,1,0.3333,0.33
RSI35/MACD-1/ADX50/,1,0,0,0,0,1,0.3333,0.33
RSI35/MOM0/MACD0/BOP0.05/ADX35/,1,1,0,0,0,1,0.5,1
RSI35/MOM0/BOP0.05/ADX35/,1,1,0,0,0,1,0.5,1
RSI35/MOM0/MACD0/ADX35/,1,1,0,0,0,1,0.5,1
RSI35/MOM0/ADX35/,1,1,0,0,0,1,0.5,1
RSI45/MOM0/BOP0.03/ADX20/,1,0.5,0,0,0.6667,1,0.5278,1
RSI45/BOP0.03/ADX20/,1,0.3333,0,0,0.6667,1,0.5,1.33
RSI35/MOM0/MACD0/BOP0.03/ADX20/,0,0,0,0,0,1,0.1667,0.17
RSI35/MOM0/MACD0/BOP0.03/ADX25/,1,0,0,0,0,1,0.3333,0.5
RSI35/MOM0/MACD0/BOP0.03/ADX30/,1,1,0,0,0,1,0.5,0.67
RSI35/MACD0/BOP0.03/ADX20/,0,0,0,0,0,1,0.1667,0.17
RSI35/MACD0/BOP0.03/ADX25/,1,0,0,0,0,1,0.3333,0.5
RSI35/MOM0/BOP0.03/ADX20/,0,0,0,0,0,1,0.1667,0.17
RSI35/MOM0/BOP0.03/ADX25/,1,0,0,0,0,1,0.3333,0.5
RSI35/MOM0/BOP0.03/ADX30/,1,1,0,0,0,1,0.5,0.67
RSI35/BOP0.03/ADX20/,0,0,0,0,0,1,0.1667,0.17
RSI35/BOP0.03/ADX25/,1,0,0,0,0,1,0.3333,0.5
RSI35/MOM0/MACD0/BOP0.05/ADX20/,0,0,0,0,0,1,0.1667,0.17
RSI35/MOM0/MACD0/BOP0.05/ADX25/,1,0,0,0,0,1,0.3333,0.5
RSI35/MOM0/MACD0/BOP0.05/ADX30/,1,1,0,0,0,1,0.5,0.67
RSI35/MACD0/BOP0.05/ADX20/,0,0,0,0,0,1,0.1667,0.17
RSI35/MACD0/BOP0.05/ADX25/,1,0,0,0,0,1,0.3333,0.5
RSI35/MOM0/BOP0.05/ADX20/,0,0,0,0,0,1,0.1667,0.17
RSI35/MOM0/BOP0.05/ADX25/,1,0,0,0,0,1,0.3333,0.5
RSI35/MOM0/BOP0.05/ADX30/,1,1,0,0,0,1,0.5,0.67
RSI35/BOP0.05/ADX20/,0,0,0,0,0,1,0.1667,0.17
RSI35/BOP0.05/ADX25/,1,0,0,0,0,1,0.3333,0.5
RSI35/MOM0/MACD0/ADX20/,0,0,0,0,0,1,0.1667,0.17
RSI35/MOM0/MACD0/ADX25/,1,0,0,0,0,1,0.3333,0.5
RSI35/MOM0/MACD0/ADX30/,1,1,0,0,0,1,0.5,0.67
RSI35/MACD0/ADX20/,0,0,0,0,0,1,0.1667,0.17
RSI35/MACD0/ADX25/,1,0,0,0,0,1,0.3333,0.5
RSI35/MOM0/ADX20/,0,0,0,0,0,1,0.1667,0.17
RSI35/MOM0/ADX25/,1,0,0,0,0,1,0.3333,0.5
RSI35/MOM0/ADX30/,1,1,0,0,0,1,0.5,0.67
RSI35/ADX20/,0,0,0,0,0,1,0.1667,0.17
RSI35/ADX25/,1,1,0,0,0,1,0.5,0.67
RSI35/MOM0/MACD-1/ADX25/,1,0,0,0,0,0,0.1667,0.17
RSI35/MOM0/MACD-1/ADX30/,1,0,0,0,0,0,0.1667,0.17
MOM0/MACD-1/ADX25/,1,1,0,0,0,0,0.3333,0.83
MOM0/MACD-1/ADX30/,1,0.5,0,0,0.3333,0,0.3056,1.17
RSI35/MACD-1/ADX25/,1,0,0,0,0,0,0.1667,0.17
RSI35/MACD-1/ADX30/,1,0,0,0,0,0,0.1667,0.17
MACD-1/ADX25/,1,1,0,0,0,0,0.3333,0.83
MACD-1/ADX30/,1,0.5,0,0,0.3333,0,0.3056,1.17
RSI55/MACD0/BOP0.03/ADX30/,1,0.5,0,0,0.7,0,0.3667,3.33
RSI40/MOM0/MACD0/BOP0.05/BBANDS0.07/ADX20/,0,0,0,0,1,0,0.1667,0.33
RSI40/MOM0/MACD0/BOP0.05/BBANDS0.07/ADX25/,0,0,0,0,1,0,0.1667,0.33
RSI40/MOM0/MACD0/BOP0.05/BBANDS0.07/ADX30/,0,1,0,0,1,0,0.3333,0.67
RSI40/MOM0/MACD0/BOP0.05/BBANDS0.07/ADX35/,1,1,0,0,1,0,0.5,0.83
RSI40/MOM0/MACD0/BOP0.05/BBANDS0.07/ADX40/,1,1,0,0,1,0,0.5,1
RSI40/MOM0/MACD0/BOP0.05/BBANDS0.07/ADX45/,1,1,0,0,1,0,0.5,1
RSI40/MOM0/MACD0/BOP0.05/BBANDS0.07/ADX50/,1,1,0,0,1,0,0.5,1
RSI40/MACD0/BOP0.05/BBANDS0.07/ADX20/,0,0,0,0,1,0,0.1667,0.33
RSI40/MACD0/BOP0.05/BBANDS0.07/ADX25/,0,0,0,0,1,0,0.1667,0.33
RSI40/MOM0/BOP0.05/BBANDS0.07/ADX20/,0,0,0,0,1,0,0.1667,0.33
RSI40/MOM0/BOP0.05/BBANDS0.07/ADX25/,0,0,0,0,1,0,0.1667,0.33
RSI40/MOM0/BOP0.05/BBANDS0.07/ADX30/,0,1,0,0,1,0,0.3333,0.67
RSI40/MOM0/BOP0.05/BBANDS0.07/ADX35/,1,1,0,0,1,0,0.5,0.83
RSI40/MOM0/BOP0.05/BBANDS0.07/ADX40/,1,1,0,0,1,0,0.5,1
RSI40/MOM0/BOP0.05/BBANDS0.07/ADX45/,1,1,0,0,1,0,0.5,1
RSI40/MOM0/BOP0.05/BBANDS0.07/ADX50/,1,1,0,0,1,0,0.5,1
RSI40/BOP0.05/BBANDS0.07/ADX20/,0,0,0,0,1,0,0.1667,0.33
RSI40/BOP0.05/BBANDS0.07/ADX25/,0,0,0,0,1,0,0.1667,0.33
RSI40/MOM0/MACD0/BBANDS0.07/ADX20/,0,0,0,0,1,0,0.1667,0.33
RSI40/MOM0/MACD0/BBANDS0.07/ADX25/,0,0,0,0,1,0,0.1667,0.33
RSI40/MOM0/MACD0/BBANDS0.07/ADX30/,0,1,0,0,1,0,0.3333,0.67
RSI40/MOM0/MACD0/BBANDS0.07/ADX35/,1,1,0,0,1,0,0.5,0.83
RSI40/MOM0/MACD0/BBANDS0.07/ADX40/,1,1,0,0,1,0,0.5,1
RSI40/MOM0/MACD0/BBANDS0.07/ADX45/,1,1,0,0,1,0,0.5,1
RSI40/MOM0/MACD0/BBANDS0.07/ADX50/,1,1,0,0,1,0,0.5,1
RSI40/MACD0/BBANDS0.07/ADX20/,0,0,0,0,1,0,0.1667,0.33
RSI40/MACD0/BBANDS0.07/ADX25/,0,0,0,0,1,0,0.1667,0.5
RSI40/MOM0/BBANDS0.07/ADX20/,0,0,0,0,1,0,0.1667,0.33
RSI40/MOM0/BBANDS0.07/ADX25/,0,0,0,0,1,0,0.1667,0.33
RSI40/MOM0/BBANDS0.07/ADX30/,0,1,0,0,1,0,0.3333,0.67
RSI40/MOM0/BBANDS0.07/ADX35/,1,1,0,0,1,0,0.5,0.83
RSI40/MOM0/BBANDS0.07/ADX40/,1,1,0,0,1,0,0.5,1
RSI40/MOM0/BBANDS0.07/ADX45/,1,1,0,0,1,0,0.5,1
RSI40/MOM0/BBANDS0.07/ADX50/,1,1,0,0,1,0,0.5,1
RSI40/BBANDS0.07/ADX20/,0,0,0,0,1,0,0.1667,0.33
RSI40/BBANDS0.07/ADX25/,0,0,0,0,1,0,0.1667,0.5
RSI40/MOM0/MACD0/BOP0.05/BBANDS0.07/,1,1,0,0,1,0,0.5,1.17
RSI40/MOM0/BOP0.05/BBANDS0.07/,1,1,0,0,1,0,0.5,1.17
RSI40/MOM0/MACD0/BBANDS0.07/,1,1,0,0,1,0,0.5,1.17
RSI40/MOM0/BBANDS0.07/,1,1,0,0,1,0,0.5,1.17
RSI50/MOM0/MACD-1/,0.5,0.5,0,0,0.6667,0,0.2778,0.67
RSI50/MOM0/MACD-2/,0,0,0,0,1,0,0.1667,0.33
RSI50/MOM0/MACD-3/,0,0,0,0,1,0,0.1667,0.33
MOM0/MACD-3/,1,0.6667,0,0,1,0,0.4444,1.33
RSI50/MACD-2/,0,0,0,0,1,0,0.1667,0.33
RSI50/MACD-3/,0,0,0,0,1,0,0.1667,0.33
MACD-3/,1,0.6667,0,0,1,0,0.4444,1.33
RSI50/MOM0/MACD-1/ADX30/,1,0,0,0,1,0,0.3333,0.33
RSI50/MOM0/MACD-1/ADX35/,1,0,0,0,0.5,0,0.25,0.33
RSI50/MOM0/MACD-1/ADX40/,1,0,0,0,0.5,0,0.25,0.33
RSI50/MOM0/MACD-1/ADX45/,1,0.5,0,0,0.5,0,0.3333,0.5
RSI50/MOM0/MACD-1/ADX50/,1,0.5,0,0,0.5,0,0.3333,0.5
RSI50/MACD-1/ADX30/,1,0,0,0,1,0,0.3333,0.33
RSI50/MACD-1/ADX35/,1,0,0,0,0.5,0,0.25,0.33
RSI35/MOM0/MACD0/BOP0.05/BBANDS0.07/ADX40/,0,1,0,0,1,0,0.3333,0.33
RSI35/MOM0/MACD0/BOP0.05/BBANDS0.07/ADX45/,0,1,0,0,1,0,0.3333,0.33
RSI35/MOM0/MACD0/BOP0.05/BBANDS0.07/ADX50/,0,1,0,0,1,0,0.3333,0.33
RSI35/MOM0/BOP0.05/BBANDS0.07/ADX40/,0,1,0,0,1,0,0.3333,0.33
RSI35/MOM0/BOP0.05/BBANDS0.07/ADX45/,0,1,0,0,1,0,0.3333,0.33
RSI35/MOM0/BOP0.05/BBANDS0.07/ADX50/,0,1,0,0,1,0,0.3333,0.33
RSI35/MOM0/MACD0/BBANDS0.07/ADX40/,0,1,0,0,1,0,0.3333,0.33
RSI35/MOM0/MACD0/BBANDS0.07/ADX45/,0,1,0,0,1,0,0.3333,0.33
RSI35/MOM0/MACD0/BBANDS0.07/ADX50/,0,1,0,0,1,0,0.3333,0.33
RSI35/MOM0/BBANDS0.07/ADX40/,0,1,0,0,1,0,0.3333,0.33
RSI35/MOM0/BBANDS0.07/ADX45/,0,1,0,0,1,0,0.3333,0.33
RSI35/MOM0/BBANDS0.07/ADX50/,0,1,0,0,1,0,0.3333,0.33
RSI35/MOM0/MACD0/BOP0.05/BBANDS0.07/,0,1,0,0,1,0,0.3333,0.33
RSI35/MOM0/BOP0.05/BBANDS0.07/,0,1,0,0,1,0,0.3333,0.33
RSI35/MOM0/MACD0/BBANDS0.07/,0,1,0,0,1,0,0.3333,0.33
RSI35/MOM0/BBANDS0.07/,0,1,0,0,1,0,0.3333,0.33
RSI55/MOM0/MACD0/BOP0.03/ADX30/,1,0.6667,0,0,0,0,0.2778,0.83
RSI55/MOM0/BOP0.03/ADX30/,1,0.6667,0,0,0.3333,0,0.3333,1.17
RSI60/MOM0/MACD0/BOP0.05/BBANDS0.07/ADX35/,1,0,0,0,1,0,0.3333,0.5
RSI60/MOM0/MACD0/BOP0.05/BBANDS0.07/ADX40/,1,0,0,0,0.6667,0,0.2778,0.5
RSI60/MOM0/MACD0/BOP0.05/BBANDS0.07/ADX45/,1,0,0,0,0.6667,0,0.2778,0.5
RSI60/MOM0/MACD0/BOP0.05/BBANDS0.07/ADX50/,1,1,0,0,0.6667,0,0.4444,0.83
RSI60/MOM0/MACD0/BOP0.05/BBANDS0.06/,1,0,0,0,0.6667,0,0.2778,0.67
RSI60/MOM0/MACD0/BOP0.05/BBANDS0.05/,1,0,0,0,0.6667,0,0.2778,0.5
