Test Name, September17, October17, November17, December17, Janurary18, Feburary18, March18, Average%, Average Symbols
RSI30/MACD3/BOP0.07/,1,0.6667,0,0,1,0,0.4762,1.29
RSI30/MOM0/BOP0.07/,1,0.6667,0,0,1,0,0.4762,1.29
RSI30/BOP0.07/,1,0.6667,0,0,1,0,0.4762,1.29
RSI30/MOM0/MACD3/,1,0.6667,0,0,1,0,0.4762,1.29
RSI30/MACD3/,1,0.6667,0,0.5,1,0,0.5476,1.43
RSI30/MOM0/,1,0.6667,0,0,1,0,0.4762,1.29
RSI30/,1,0.6667,0,0.5,1,0,0.5476,1.43
MACD3/BOP0.05/ADX20/,0.95,0.1667,1,0.6667,0.5714,0.6667,0.6816,5.86
BOP0.05/ADX20/,0.95,0.1667,1,0.6667,0.5714,0.6667,0.6816,5.86
RSI60/MOM0/MACD2/BBANDS0.07/ADX30/,0,0,0,1,0,0,0.1429,0.14
RSI60/MOM0/MACD2/BBANDS0.07/ADX35/,0,0,0,1,0,0,0.1429,0.14
RSI60/MOM0/MACD2/BBANDS0.07/ADX40/,0,1,0,1,0,0,0.2857,0.29
RSI60/MOM0/MACD2/BBANDS0.07/ADX45/,0,1,0,1,0,0,0.2857,0.29
RSI60/MOM0/MACD2/BBANDS0.07/ADX50/,0,1,0,1,0,0,0.2857,0.29
RSI60/MOM0/MACD2/BBANDS0.06/,0,1,0,1,0,0,0.2857,0.29
RSI60/MOM0/MACD2/BBANDS0.05/,0,1,0,1,0,0,0.2857,0.29
RSI60/MOM0/MACD2/BBANDS0.04/,0,1,0,1,0,0,0.2857,0.29
MOM0/MACD2/BBANDS0.07/ADX30/,0,0.2,0,1,0,0,0.1714,0.57
MOM0/MACD2/BBANDS0.07/ADX35/,1,0.2,0,1,0,0,0.3143,0.86
MOM0/MACD2/BBANDS0.07/ADX40/,1,0.4286,0,0.8,0,0,0.3184,1.29
MOM0/MACD2/BBANDS0.07/ADX45/,1,0.5556,0,0.8,0,0,0.3365,1.57
MOM0/MACD2/BBANDS0.07/ADX50/,1,0.6,0,0.8,0.5,0,0.4143,1.86
MOM0/MACD2/BBANDS0.06/,1,0.6667,0,0.8,0.5,0,0.4238,2.14
MOM0/MACD2/BBANDS0.05/,1,0.7778,0,0.6667,0.5,0,0.4206,1.57
MOM0/MACD2/BBANDS0.04/,0,0.7778,0,0.5,0,0,0.1825,1.14
RSI60/MACD2/BBANDS0.05/,0.8333,1,0,0.3333,1,0,0.5952,1.71
RSI60/MACD2/BBANDS0.04/,0.75,1,0,0.5,1,0,0.6071,1.43
RSI60/MOM0/MACD3/BBANDS0.07/ADX30/,1,1,0,1,0.5,0,0.5,0.86
RSI60/MOM0/MACD3/BBANDS0.07/ADX35/,1,1,0,1,0.5,0,0.5,1.29
RSI60/MOM0/MACD3/BBANDS0.07/ADX40/,1,1,0,1,0.4,0,0.4857,1.43
RSI60/MOM0/MACD3/BBANDS0.07/ADX45/,1,1,0,1,0.4,0,0.4857,1.43
RSI60/MOM0/MACD3/BBANDS0.07/ADX50/,1,1,0,0.8,0.4,0,0.4571,1.86
RSI60/MOM0/MACD3/BBANDS0.06/,1,1,0,0.75,0.5,0,0.4643,1.43
RSI60/MOM0/MACD3/BBANDS0.05/,1,1,0,0.6667,0.5,0,0.4524,1.14
RSI60/MOM0/MACD3/BBANDS0.04/,1,1,0,1,0,0,0.4286,0.71
RSI60/MACD3/BBANDS0.05/,0.8889,0.8571,1,0.375,0.5,1,0.803,4
RSI60/MACD3/BBANDS0.04/,0.8333,0.8333,1,0.6,0.25,1,0.7881,2.71
RSI60/MOM0/BBANDS0.07/ADX30/,1,1,0,1,0.5,0,0.5,0.86
RSI60/MOM0/BBANDS0.07/ADX35/,1,1,0,1,0.5,0,0.5,1.29
RSI60/MOM0/BBANDS0.07/ADX40/,1,1,0,1,0.4,0,0.4857,1.43
RSI60/MOM0/BBANDS0.07/ADX45/,1,1,0,1,0.4,0,0.4857,1.43
RSI60/MOM0/BBANDS0.07/ADX50/,1,1,0,0.8,0.4,0,0.4571,1.86
RSI60/MOM0/BBANDS0.06/,1,1,0,0.75,0.5,0,0.4643,1.43
RSI60/MOM0/BBANDS0.05/,1,1,0,0.6667,0.5,0,0.4524,1.14
RSI60/MOM0/BBANDS0.04/,1,1,0,1,0,0,0.4286,0.71
RSI60/BBANDS0.05/,0.8889,0.8571,1,0.375,0.5833,1,0.8149,4.29
RSI60/BBANDS0.04/,0.8333,0.8333,1,0.6,0.5,1,0.8238,3
RSI60/MOM0/MACD2/BBANDS0.07/,0,1,0,1,0,0,0.2857,0.29
MOM0/MACD2/BBANDS0.07/,1,0.6667,0,0.8,0.5,0,0.4238,2.14
RSI60/MOM0/MACD3/BBANDS0.07/,1,1,0,0.8,0.4,0,0.4571,1.86
RSI60/MOM0/BBANDS0.07/,1,1,0,0.8,0.4,0,0.4571,1.86
RSI50/MACD1/ADX45/,1,0.4444,0,0.75,0.7143,1,0.7012,2.29
RSI50/MACD1/ADX50/,1,0.4444,0,0.75,0.7143,1,0.7012,2.29
RSI45/MACD3/BOP0.07/BBANDS0.07/ADX30/,1,0.3333,0,0.5,0.5714,0,0.4864,1.86
RSI45/MACD3/BOP0.07/BBANDS0.07/ADX35/,1,0.3333,0,0.5,0.5,0,0.4762,1.86
RSI45/MACD3/BOP0.07/BBANDS0.07/ADX40/,1,0.25,0,0.5,0.5556,0,0.4722,2.29
RSI45/MACD3/BOP0.07/BBANDS0.07/ADX45/,1,0.25,0,0.5,0.5556,0,0.4722,2.43
RSI45/MACD3/BOP0.07/BBANDS0.07/ADX50/,1,0.25,0,0.5,0.5556,0,0.4722,2.43
RSI45/MACD3/BOP0.07/BBANDS0.06/,1,0,0,0.5,0.3333,0,0.4048,1.43
RSI45/MACD3/BOP0.07/BBANDS0.05/,1,0,0,0.5,0.25,0,0.3929,1.14
RSI40/MACD3/BOP0.07/BBANDS0.07/ADX30/,0,1,0,0,1,0,0.4286,0.86
RSI40/MACD3/BOP0.07/BBANDS0.07/ADX35/,1,1,0,0,1,0,0.5714,1
RSI40/MACD3/BOP0.07/BBANDS0.07/ADX40/,1,1,0,0.5,1,0,0.6429,1.43
RSI40/MACD3/BOP0.07/BBANDS0.07/ADX45/,1,1,0,0.5,1,0,0.6429,1.43
RSI40/MACD3/BOP0.07/BBANDS0.07/ADX50/,1,1,0,0.5,1,0,0.6429,1.43
RSI40/MACD3/BOP0.07/BBANDS0.06/,0,1,0,0,0,0,0.2857,0.57
RSI40/MACD3/BOP0.07/BBANDS0.05/,0,0,0,0,0,0,0.1429,0.29
RSI45/BOP0.07/BBANDS0.07/ADX30/,1,0.3333,0,0.5,0.5714,0,0.4864,1.86
RSI45/BOP0.07/BBANDS0.07/ADX35/,1,0.3333,0,0.5,0.5,0,0.4762,1.86
RSI45/BOP0.07/BBANDS0.07/ADX40/,1,0.25,0,0.5,0.5556,0,0.4722,2.29
RSI45/BOP0.07/BBANDS0.07/ADX45/,1,0.25,0,0.5,0.5556,0,0.4722,2.43
RSI45/BOP0.07/BBANDS0.07/ADX50/,1,0.25,0,0.5,0.5556,0,0.4722,2.43
RSI45/BOP0.07/BBANDS0.06/,1,0,0,0.5,0.3333,0,0.4048,1.43
RSI45/BOP0.07/BBANDS0.05/,1,0,0,0.5,0.25,0,0.3929,1.14
RSI40/BOP0.07/BBANDS0.07/ADX30/,0,1,0,0,1,0,0.4286,0.86
RSI40/BOP0.07/BBANDS0.07/ADX35/,1,1,0,0,1,0,0.5714,1
RSI40/BOP0.07/BBANDS0.07/ADX40/,1,1,0,0.5,1,0,0.6429,1.43
RSI40/BOP0.07/BBANDS0.07/ADX45/,1,1,0,0.5,1,0,0.6429,1.43
RSI40/BOP0.07/BBANDS0.07/ADX50/,1,1,0,0.5,1,0,0.6429,1.43
RSI40/BOP0.07/BBANDS0.06/,0,1,0,0,0,0,0.2857,0.57
RSI40/BOP0.07/BBANDS0.05/,0,0,0,0,0,0,0.1429,0.29
RSI45/MACD3/BBANDS0.05/,1,0.5,0,0.5,0.3333,0,0.4762,1.43
RSI40/MACD3/BBANDS0.07/ADX30/,0,1,0,0,1,0,0.4286,1.14
RSI40/MACD3/BBANDS0.07/ADX35/,1,1,0,0,1,0,0.5714,1.29
RSI40/MACD3/BBANDS0.07/ADX40/,1,1,0,0.5,1,0,0.6429,1.71
RSI40/MACD3/BBANDS0.07/ADX45/,1,1,0,0.5,1,0,0.6429,1.71
RSI40/MACD3/BBANDS0.07/ADX50/,1,1,0,0.5,1,0,0.6429,1.71
RSI40/MACD3/BBANDS0.06/,0,1,0,0,1,0,0.4286,0.86
RSI40/MACD3/BBANDS0.05/,0,1,0,0,1,0,0.4286,0.57
RSI45/BBANDS0.05/,1,0.5,0,0.5,0.3333,0,0.4762,1.43
RSI40/BBANDS0.07/ADX30/,0,1,0,0,1,0,0.4286,1.14
RSI40/BBANDS0.07/ADX35/,1,1,0,0,1,0,0.5714,1.29
RSI40/BBANDS0.07/ADX40/,1,1,0,0.5,1,0,0.6429,1.71
RSI40/BBANDS0.07/ADX45/,1,1,0,0.5,1,0,0.6429,1.71
RSI40/BBANDS0.07/ADX50/,1,1,0,0.5,1,0,0.6429,1.71
RSI40/BBANDS0.06/,0,1,0,0.5,1,0,0.5,1
RSI40/BBANDS0.05/,0,1,0,0.5,1,0,0.5,0.71
RSI45/MACD3/BOP0.07/BBANDS0.07/,1,0.25,0,0.5,0.5556,0,0.4722,2.43
RSI40/MACD3/BOP0.07/BBANDS0.07/,1,1,0,0.5,1,0,0.6429,1.57
RSI45/BOP0.07/BBANDS0.07/,1,0.25,0,0.5,0.5556,0,0.4722,2.43
RSI40/BOP0.07/BBANDS0.07/,1,1,0,0.5,1,0,0.6429,1.57
RSI40/MACD3/BBANDS0.07/,1,1,0,0.5,1,0,0.6429,1.86
RSI40/BBANDS0.07/,1,1,0,0.6667,1,0,0.6667,2
MOM0/MACD2/BBANDS0.07/ADX25/,0,0.2,0,1,0,0,0.1714,0.29
RSI60/MACD3/BOP0.07/BBANDS0.07/ADX20/,1,0.6667,1,0.6667,0,0,0.6191,1
RSI60/MACD3/BOP0.07/BBANDS0.07/ADX25/,1,0.6667,1,0.8571,0.4,0,0.7034,2.29
RSI60/MACD3/BOP0.07/BBANDS0.07/ADX30/,1,0.75,1,0.875,0.4444,1,0.8385,3.29
RSI60/MACD3/BOP0.07/BBANDS0.07/ADX35/,1,0.8,1,0.75,0.5385,1,0.846,4.29
RSI60/MACD3/BOP0.07/BBANDS0.07/ADX40/,1,0.8,1,0.75,0.5,1,0.8405,4.43
RSI60/MACD3/BOP0.07/BBANDS0.07/ADX45/,1,0.8,1,0.75,0.5,1,0.8405,4.43
RSI60/MACD3/BOP0.07/BBANDS0.07/ADX50/,1,0.8333,1,0.7143,0.5,1,0.8401,4.86
RSI55/MACD3/BOP0.07/BBANDS0.07/ADX20/,1,0.6667,0,1,1,0,0.6667,1.71
RSI55/MACD3/BOP0.07/BBANDS0.07/ADX25/,1,0.6667,0,1,0.4286,0,0.585,2.86
RSI55/MACD3/BOP0.07/BBANDS0.07/ADX30/,1,0.6667,0,1,0.6,0,0.5891,3.71
RSI55/MACD3/BOP0.07/BBANDS0.07/ADX35/,1,0.8,0,0.8571,0.6923,0,0.6055,4.71
RSI55/MACD3/BOP0.07/BBANDS0.07/ADX40/,0.875,0.8,0,0.8571,0.7143,0,0.5908,5
RSI60/BOP0.07/BBANDS0.07/ADX20/,1,0.6667,1,0.6667,0,0,0.6191,1
RSI60/BOP0.07/BBANDS0.07/ADX25/,1,0.6667,1,0.8571,0.4,0,0.7034,2.29
RSI60/BOP0.07/BBANDS0.07/ADX30/,1,0.75,1,0.875,0.4444,1,0.8385,3.29
RSI60/BOP0.07/BBANDS0.07/ADX35/,1,0.8,1,0.75,0.5385,1,0.846,4.29
RSI60/BOP0.07/BBANDS0.07/ADX40/,1,0.8,1,0.75,0.5,1,0.8405,4.43
RSI60/BOP0.07/BBANDS0.07/ADX45/,1,0.8,1,0.75,0.5,1,0.8405,4.43
RSI60/BOP0.07/BBANDS0.07/ADX50/,1,0.8333,1,0.7143,0.5,1,0.8401,4.86
RSI55/BOP0.07/BBANDS0.07/ADX20/,1,0.6667,0,1,1,0,0.6667,1.71
RSI55/BOP0.07/BBANDS0.07/ADX25/,1,0.6667,0,1,0.4286,0,0.585,2.86
RSI55/BOP0.07/BBANDS0.07/ADX30/,1,0.6667,0,1,0.6,0,0.5891,3.71
RSI55/BOP0.07/BBANDS0.07/ADX35/,1,0.8,0,0.8571,0.6923,0,0.6055,4.71
RSI55/BOP0.07/BBANDS0.07/ADX40/,0.875,0.8,0,0.8571,0.7143,0,0.5908,5
RSI60/MACD3/BBANDS0.07/ADX20/,1,0.5714,1,0.6,0,0,0.5959,1.86
RSI55/MACD3/BBANDS0.07/ADX20/,1,0.6,0,1,0.5,0,0.5857,2.14
RSI55/MACD3/BBANDS0.07/ADX25/,0.875,0.5556,0,1,0.375,1,0.6865,3.86
RSI55/MACD3/BBANDS0.07/ADX30/,0.8182,0.6,0,0.875,0.5,1,0.6643,5.14
RSI55/MACD3/BBANDS0.07/ADX35/,0.8182,0.6667,0,0.7778,0.5882,1,0.6771,6.14
RSI55/MACD3/BBANDS0.07/ADX40/,0.7692,0.6667,0,0.7778,0.65,1,0.6789,6.71
RSI60/BBANDS0.07/ADX20/,1,0.5,1,0.6,0,0,0.5857,1.86
RSI55/BBANDS0.07/ADX20/,1,0.5,0,1,0.5,0,0.5714,2.14
RSI60/MACD3/BOP0.07/ADX20/,0.875,0.5,1,0.5,0.6667,0,0.6488,2.71
RSI60/MACD3/BOP0.07/ADX25/,0.8333,0.625,1,0.6667,0.7,0,0.6893,5.86
RSI55/MACD3/BOP0.07/ADX20/,1,0.5,0,0.8,0.3333,0,0.4905,2.86
RSI55/MACD3/BOP0.07/ADX25/,1,0.375,0,0.8333,0.5385,0,0.5093,5.29
RSI55/MACD3/BOP0.07/ADX30/,1,0.5,0,0.8571,0.7083,0,0.5361,8.29
RSI55/MACD3/BOP0.07/ADX35/,1,0.5714,0,0.7,0.75,0,0.5337,10.29
RSI55/MACD3/BOP0.07/ADX40/,0.9565,0.5714,0,0.7,0.7419,0,0.5214,11
RSI60/BOP0.07/ADX20/,0.875,0.5,1,0.5,0.6667,0,0.6488,2.71
RSI60/BOP0.07/ADX25/,0.8333,0.625,1,0.6667,0.7,0,0.6893,5.86
RSI55/BOP0.07/ADX20/,1,0.5,0,0.8,0.3333,0,0.4905,2.86
RSI55/BOP0.07/ADX25/,1,0.375,0,0.8333,0.5385,0,0.5093,5.29
RSI55/BOP0.07/ADX30/,1,0.5,0,0.8571,0.7083,0,0.5361,8.29
RSI55/BOP0.07/ADX35/,1,0.6,0,0.7,0.75,0,0.5378,10.43
RSI55/BOP0.07/ADX40/,0.9565,0.6,0,0.7,0.7419,0,0.5255,11.14
RSI60/MACD3/BOP0.07/BBANDS0.07/,1,0.7143,1,0.7143,0.5,1,0.8231,4.86
RSI60/BOP0.07/BBANDS0.07/,1,0.7143,1,0.7143,0.5,1,0.8231,4.86
RSI60/MACD3/BOP0.07/BBANDS0.06/,1,0.6,1,0.5556,0.4545,1,0.7538,3
RSI60/BOP0.07/BBANDS0.06/,1,0.6,1,0.5556,0.4545,1,0.7538,3
MACD2/BBANDS0.07/ADX20/,1,0.3333,0,0.4,0.6667,0,0.4857,1.43
RSI50/MOM0/MACD3/BOP0.05/ADX40/,1,0,1,1,0.5714,0.5,0.7007,2.71
RSI50/MOM0/MACD3/BOP0.05/ADX45/,1,0.5,1,1,0.5556,0.3333,0.746,3.14
RSI50/MOM0/MACD3/BOP0.05/ADX50/,1,0.5,1,1,0.5556,0.3333,0.746,3.14
RSI50/MOM0/BOP0.05/ADX40/,1,0,1,1,0.5714,0.5,0.7007,2.71
RSI50/MOM0/BOP0.05/ADX45/,1,0.5,1,1,0.5556,0.3333,0.746,3.14
RSI50/MOM0/BOP0.05/ADX50/,1,0.5,1,1,0.5556,0.3333,0.746,3.14
RSI50/MOM0/MACD2/ADX40/,1,0.25,1,1,0.625,0.6667,0.7679,3.57
RSI50/MOM0/MACD2/ADX45/,1,0.4,1,1,0.6,0.5,0.7619,4
RSI50/MOM0/MACD2/ADX50/,1,0.4,1,1,0.6,0.5,0.7619,4
RSI50/MOM0/MACD3/BOP0.05/ADX20/,1,0,1,1,1,0,0.7143,1
RSI50/MOM0/MACD3/BOP0.05/ADX25/,1,0,1,1,0.6667,0,0.6667,1.43
RSI50/MOM0/MACD3/BOP0.05/ADX30/,1,0,1,1,0.6,0.5,0.7286,2.43
RSI50/MOM0/MACD3/BOP0.05/ADX35/,1,0,1,1,0.5714,0.5,0.7007,2.57
MOM0/MACD3/BOP0.05/ADX20/,1,0.25,1,1,0.5833,0.6667,0.7857,3.71
RSI50/MACD3/BOP0.05/ADX20/,1,0,1,1,0.6667,0,0.5714,1.14
RSI50/MOM0/BOP0.05/ADX20/,1,0,1,1,1,0,0.7143,1
RSI50/MOM0/BOP0.05/ADX25/,1,0,1,1,0.6667,0,0.6667,1.43
RSI50/MOM0/BOP0.05/ADX30/,1,0,1,1,0.6,0.5,0.7286,2.43
RSI50/MOM0/BOP0.05/ADX35/,1,0,1,1,0.5714,0.5,0.7007,2.57
MOM0/BOP0.05/ADX20/,1,0.25,1,1,0.5833,0.6667,0.7857,3.71
RSI50/BOP0.05/ADX20/,1,0,1,1,0.6667,0,0.5714,1.14
RSI50/MOM0/MACD2/ADX20/,1,0.2,1,1,1,0,0.7429,1.14
RSI50/MOM0/MACD2/ADX25/,1,0.2857,1,1,0.75,0,0.7194,2
RSI50/MOM0/MACD2/ADX30/,1,0.25,1,1,0.6667,0.5,0.7738,3
RSI50/MOM0/MACD2/ADX35/,1,0.25,1,1,0.625,0.6667,0.7679,3.43
MOM0/MACD2/ADX20/,1,0.2222,1,1,0.5833,0.6667,0.7817,3.86
RSI50/MACD2/ADX20/,1,0.2857,1,1,0.6667,0,0.6122,1.86
RSI60/MACD3/BOP0.05/ADX20/,0.8571,0,0,0.3333,1,0,0.4558,1.57
RSI60/MACD3/BOP0.05/ADX25/,0.8182,0.75,0,0.25,1,0,0.5455,3.29
RSI60/BOP0.05/ADX20/,0.8571,0,0,0.3333,1,0,0.4558,1.57
RSI60/BOP0.05/ADX25/,0.8182,0.75,0,0.25,1,0,0.5455,3.29
RSI60/MACD2/BBANDS0.07/ADX20/,1,0.5,0,0.5,0,0,0.4286,0.86
RSI55/MACD2/BBANDS0.07/ADX20/,1,0.5,0,1,0,0,0.3571,0.43
RSI55/MACD2/BBANDS0.07/ADX25/,0.6667,0.5,0,1,0,1,0.4524,1
RSI55/MACD2/BBANDS0.07/ADX30/,0.6,0.5714,0,0.5,0.25,1,0.4173,1.43
RSI55/MACD2/BBANDS0.07/ADX35/,0.6,0.5714,0,0.5,0.25,1,0.4173,1.43
RSI55/MACD2/BBANDS0.07/ADX40/,0.6,0.5714,0,0.5,0.5,1,0.4531,1.71
RSI55/MACD2/BBANDS0.07/ADX45/,0.6,0.5714,0,0.5,0.5,1,0.4531,1.71
RSI55/MACD2/BBANDS0.07/ADX50/,0.6,0.5714,0,0.5,0.5,1,0.5959,1.86
RSI55/MACD2/BBANDS0.07/,0.6,0.5714,0,0.5,0.5,1,0.5959,1.86
RSI45/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX20/,1,0.3333,0,1,1,0,0.4762,1
RSI45/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX25/,1,0.3333,0,1,1,0,0.619,1.29
RSI45/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX30/,1,0.3333,0,1,0.8,0,0.5905,1.71
RSI45/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX35/,1,0.3333,0,1,0.8,0,0.5905,1.71
RSI45/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX40/,1,0.3333,0,1,0.8,0,0.5905,2
RSI45/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX45/,1,0.3333,0,1,0.8,0,0.5905,2.14
RSI45/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX50/,1,0.3333,0,1,0.8,0,0.5905,2.14
RSI45/MOM0/MACD3/BOP0.07/BBANDS0.06/,1,0,0,1,0.6667,0,0.5238,1.43
RSI45/MOM0/MACD3/BOP0.07/BBANDS0.05/,1,0,0,1,1,0,0.5714,1.14
RSI45/MOM0/MACD3/BOP0.07/BBANDS0.04/,1,0,0,1,0,0,0.4286,0.57
RSI45/MOM0/MACD3/BOP0.07/BBANDS0.03/,1,0,0,1,0,0,0.4286,0.57
RSI45/MACD3/BOP0.07/BBANDS0.07/ADX20/,1,0.3333,0,1,1,0,0.4762,1
RSI45/MACD3/BOP0.07/BBANDS0.07/ADX25/,1,0.3333,0,1,0.6667,0,0.5714,1.29
RSI45/MACD3/BOP0.07/BBANDS0.04/,1,0,0,1,0,0,0.4286,0.57
RSI45/MACD3/BOP0.07/BBANDS0.03/,1,0,0,1,0,0,0.4286,0.57
RSI45/MOM0/BOP0.07/BBANDS0.07/ADX20/,1,0.3333,0,1,1,0,0.4762,1
RSI45/MOM0/BOP0.07/BBANDS0.07/ADX25/,1,0.3333,0,1,1,0,0.619,1.29
RSI45/MOM0/BOP0.07/BBANDS0.07/ADX30/,1,0.3333,0,1,0.8,0,0.5905,1.71
RSI45/MOM0/BOP0.07/BBANDS0.07/ADX35/,1,0.3333,0,1,0.8,0,0.5905,1.71
RSI45/MOM0/BOP0.07/BBANDS0.07/ADX40/,1,0.3333,0,1,0.8,0,0.5905,2
RSI45/MOM0/BOP0.07/BBANDS0.07/ADX45/,1,0.3333,0,1,0.8,0,0.5905,2.14
RSI45/MOM0/BOP0.07/BBANDS0.07/ADX50/,1,0.3333,0,1,0.8,0,0.5905,2.14
RSI45/MOM0/BOP0.07/BBANDS0.06/,1,0,0,1,0.6667,0,0.5238,1.43
RSI45/MOM0/BOP0.07/BBANDS0.05/,1,0,0,1,1,0,0.5714,1.14
RSI45/MOM0/BOP0.07/BBANDS0.04/,1,0,0,1,0,0,0.4286,0.57
RSI45/MOM0/BOP0.07/BBANDS0.03/,1,0,0,1,0,0,0.4286,0.57
RSI45/BOP0.07/BBANDS0.07/ADX20/,1,0.3333,0,1,1,0,0.4762,1
RSI45/BOP0.07/BBANDS0.07/ADX25/,1,0.3333,0,1,0.6667,0,0.5714,1.29
RSI45/BOP0.07/BBANDS0.04/,1,0,0,1,0,0,0.4286,0.57
RSI45/BOP0.07/BBANDS0.03/,1,0,0,1,0,0,0.4286,0.57
RSI45/MOM0/MACD3/BBANDS0.07/ADX20/,1,0.3333,0,1,1,0,0.4762,1
RSI45/MOM0/MACD3/BBANDS0.07/ADX25/,1,0.3333,0,1,1,0,0.619,1.29
RSI45/MOM0/MACD3/BBANDS0.07/ADX30/,1,0.3333,0,1,0.8,0,0.5905,1.71
RSI45/MOM0/MACD3/BBANDS0.07/ADX35/,1,0.3333,0,1,0.8,0,0.5905,1.71
RSI45/MOM0/MACD3/BBANDS0.07/ADX40/,1,0.3333,0,1,0.8,0,0.5905,2
RSI45/MOM0/MACD3/BBANDS0.07/ADX45/,1,0.3333,0,1,0.8,0,0.5905,2.14
RSI45/MOM0/MACD3/BBANDS0.07/ADX50/,1,0.3333,0,1,0.8,0,0.5905,2.14
RSI45/MOM0/MACD3/BBANDS0.06/,1,0,0,1,0.6667,0,0.5238,1.43
RSI45/MOM0/MACD3/BBANDS0.05/,1,0,0,1,1,0,0.5714,1.14
RSI45/MOM0/MACD3/BBANDS0.04/,1,0,0,1,0,0,0.4286,0.57
RSI45/MOM0/MACD3/BBANDS0.03/,1,0,0,1,0,0,0.4286,0.57
RSI45/MACD3/BBANDS0.07/ADX20/,1,0.3333,0,1,1,0,0.4762,1
RSI45/MACD3/BBANDS0.04/,1,1,0,1,0.3333,0,0.619,0.86
RSI45/MACD3/BBANDS0.03/,1,0,0,1,0.5,0,0.5,0.71
RSI45/MOM0/BBANDS0.07/ADX20/,1,0.3333,0,1,1,0,0.4762,1
RSI45/MOM0/BBANDS0.07/ADX25/,1,0.3333,0,1,1,0,0.619,1.29
RSI45/MOM0/BBANDS0.07/ADX30/,1,0.3333,0,1,0.8,0,0.5905,1.71
RSI45/MOM0/BBANDS0.07/ADX35/,1,0.3333,0,1,0.8,0,0.5905,1.71
RSI45/MOM0/BBANDS0.07/ADX40/,1,0.3333,0,1,0.8,0,0.5905,2
RSI45/MOM0/BBANDS0.07/ADX45/,1,0.3333,0,1,0.8,0,0.5905,2.14
RSI45/MOM0/BBANDS0.07/ADX50/,1,0.3333,0,1,0.8,0,0.5905,2.14
RSI45/MOM0/BBANDS0.06/,1,0,0,1,0.6667,0,0.5238,1.43
RSI45/MOM0/BBANDS0.05/,1,0,0,1,1,0,0.5714,1.14
RSI45/MOM0/BBANDS0.04/,1,0,0,1,0,0,0.4286,0.57
RSI45/MOM0/BBANDS0.03/,1,0,0,1,0,0,0.4286,0.57
RSI45/BBANDS0.07/ADX20/,1,0.3333,0,1,1,0,0.4762,1
RSI45/BBANDS0.04/,1,1,0,1,0.3333,0,0.619,0.86
RSI45/BBANDS0.03/,1,0,0,1,0.5,0,0.5,0.71
RSI45/MOM0/MACD3/BOP0.07/ADX20/,1,0.4,0,1,0.8333,1,0.6048,1.86
RSI45/MACD3/BOP0.07/ADX20/,1,0.3333,0,1,0.8333,1,0.5952,2.14
RSI45/MOM0/BOP0.07/ADX20/,1,0.4,0,1,0.8333,1,0.6048,1.86
RSI45/BOP0.07/ADX20/,1,0.3333,0,1,0.8333,1,0.5952,2.14
RSI45/MOM0/MACD3/ADX20/,1,0.4,0,1,0.8333,1,0.6048,1.86
RSI45/MACD3/ADX20/,1,0.3333,0,1,0.8333,1,0.5952,2.14
RSI45/MOM0/ADX20/,1,0.4,0,1,0.8333,1,0.6048,1.86
RSI45/ADX20/,1,0.2857,0,1,0.7273,0.5,0.5971,3.14
RSI45/MOM0/MACD3/BOP0.07/BBANDS0.07/,1,0.3333,0,1,0.8,0,0.5905,2.14
RSI45/MOM0/BOP0.07/BBANDS0.07/,1,0.3333,0,1,0.8,0,0.5905,2.14
RSI45/MOM0/MACD3/BBANDS0.07/,1,0.3333,0,1,0.8,0,0.5905,2.14
RSI45/MOM0/BBANDS0.07/,1,0.3333,0,1,0.8,0,0.5905,2.14
RSI55/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX20/,1,0,0,1,0,0,0.2857,0.29
RSI55/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX25/,1,0,0,1,0.5,0,0.3571,0.71
RSI55/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX30/,1,0,0,1,0.5,0,0.3571,0.86
RSI55/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX35/,1,1,0,1,0.6667,0,0.5952,1.43
RSI55/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX40/,0.8333,1,0,1,0.6667,0,0.5714,1.57
RSI55/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX45/,0.8333,1,0,1,0.6667,0,0.5714,1.57
RSI55/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX50/,0.8333,1,0,1,0.6667,0,0.5714,1.57
RSI55/MOM0/MACD3/BOP0.07/BBANDS0.06/,0.8333,0,0,1,1,0,0.4048,1.14
RSI55/MOM0/MACD3/BOP0.07/BBANDS0.05/,1,0,0,1,1,0,0.4286,0.71
RSI55/MOM0/MACD3/BOP0.05/,0.9167,0.6667,0,0.6667,0.625,0.6667,0.5917,3.86
RSI55/MOM0/MACD3/BOP0.03/,0.9167,0.6667,0,0.6667,0.625,0.6667,0.5917,3.86
